Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-01-05 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-05 23:16:00,105
2009-01-06 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 00:16:00,1485
2009-01-06 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 01:16:00,514
2009-01-06 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 02:14:00,456
2009-01-06 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 03:16:00,394
2009-01-06 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 04:16:00,334
2009-01-06 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 05:14:00,276
2009-01-06 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 06:31:00,199
2009-01-06 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 07:14:00,156
2009-01-06 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 08:15:00,95
2009-01-06 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 09:32:00,18
2009-01-06 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 10:01:00,900
2009-01-06 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,41,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 11:01:00,840
2009-01-06 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,198,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 12:02:00,779
2009-01-06 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,190,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 13:02:00,719
2009-01-06 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,353,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 14:01:00,660
2009-01-06 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,176,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 15:01:00,600
2009-01-06 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,82,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 16:01:00,540
2009-01-06 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,24,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 17:01:00,480
2009-01-06 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 18:16:00,405
2009-01-06 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 19:17:00,344
2009-01-06 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 20:01:00,300
2009-01-06 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 21:01:00,240
2009-01-06 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 22:02:00,179
2009-01-06 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-06 23:14:00,107
2009-01-07 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 00:16:00,1485
2009-01-07 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 01:15:00,515
2009-01-07 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 02:16:00,454
2009-01-07 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 03:16:00,394
2009-01-07 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 04:01:00,349
2009-01-07 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 05:02:00,288
2009-01-07 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 06:01:00,229
2009-01-07 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 07:13:00,157
2009-01-07 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 08:16:00,94
2009-01-07 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 09:12:00,38
2009-01-07 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 10:16:00,885
2009-01-07 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,33,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 11:16:00,825
2009-01-07 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,179,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 12:16:00,765
2009-01-07 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,67,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 13:15:00,706
2009-01-07 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,133,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 14:16:00,645
2009-01-07 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,216,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 15:17:00,584
2009-01-07 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,142,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 16:15:00,526
2009-01-07 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,37,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 17:16:00,465
2009-01-07 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 18:15:00,406
2009-01-07 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 19:16:00,345
2009-01-07 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 20:16:00,285
2009-01-07 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 21:16:00,225
2009-01-07 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 22:15:00,166
2009-01-07 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-07 23:16:00,105
2009-01-08 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 00:16:00,1485
2009-01-08 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 01:16:00,514
2009-01-08 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 02:16:00,454
2009-01-08 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 03:16:00,394
2009-01-08 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 04:17:00,333
2009-01-08 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 05:16:00,274
2009-01-08 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 06:16:00,214
2009-01-08 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 07:16:00,154
2009-01-08 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 08:16:00,94
2009-01-08 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 09:16:00,34
2009-01-08 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 10:05:00,896
2009-01-08 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,230,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 11:15:00,826
2009-01-08 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,502,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 12:16:00,765
2009-01-08 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,683,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 13:15:00,706
2009-01-08 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,612,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 14:16:00,645
2009-01-08 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,539,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 15:16:00,585
2009-01-08 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,361,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 16:16:00,525
2009-01-08 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,77,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 17:16:00,465
2009-01-08 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 18:16:00,405
2009-01-08 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 19:16:00,345
2009-01-08 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 20:16:00,285
2009-01-08 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 21:17:00,224
2009-01-08 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 22:17:00,164
2009-01-08 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-08 23:16:00,105
2009-01-09 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 00:16:00,1489
2009-01-09 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 01:16:00,514
2009-01-09 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 02:16:00,454
2009-01-09 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 03:16:00,394
2009-01-09 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 04:16:00,334
2009-01-09 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 05:16:00,274
2009-01-09 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 06:16:00,214
2009-01-09 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 07:16:00,154
2009-01-09 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 08:16:00,94
2009-01-09 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 09:32:00,18
2009-01-09 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 10:16:00,889
2009-01-09 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,73,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 11:16:00,829
2009-01-09 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,88,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 12:05:00,780
2009-01-09 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,103,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 13:15:00,710
2009-01-09 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,90,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 14:16:00,649
2009-01-09 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,83,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 15:17:00,588
2009-01-09 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,110,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 16:16:00,529
2009-01-09 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,54,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 17:16:00,469
2009-01-09 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 18:31:00,394
2009-01-09 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 19:17:00,348
2009-01-09 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 20:16:00,289
2009-01-09 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 21:16:00,229
2009-01-09 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 22:16:00,169
2009-01-09 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-09 23:16:00,109
2009-01-10 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 00:16:00,1485
2009-01-10 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 01:16:00,522
2009-01-10 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 02:17:00,461
2009-01-10 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 03:16:00,402
2009-01-10 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 04:17:00,341
2009-01-10 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 05:15:00,283
2009-01-10 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 06:16:00,222
2009-01-10 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 07:16:00,162
2009-01-10 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 08:16:00,102
2009-01-10 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 09:16:00,42
2009-01-10 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,8,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 10:17:00,884
2009-01-10 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,61,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 11:16:00,825
2009-01-10 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,89,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 12:16:00,765
2009-01-10 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,65,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 13:16:00,705
2009-01-10 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,73,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 14:16:00,645
2009-01-10 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,184,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 15:17:00,584
2009-01-10 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,73,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 16:16:00,525
2009-01-10 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,10,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 17:17:00,464
2009-01-10 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 18:15:00,406
2009-01-10 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 19:16:00,345
2009-01-10 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 20:17:00,284
2009-01-10 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 21:16:00,225
2009-01-10 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 22:17:00,164
2009-01-10 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-10 23:16:00,105
2009-01-11 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 00:16:00,1485
2009-01-11 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 01:17:00,514
2009-01-11 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 02:16:00,455
2009-01-11 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 03:17:00,394
2009-01-11 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 04:16:00,335
2009-01-11 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 05:16:00,275
2009-01-11 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 06:16:00,215
2009-01-11 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 07:15:00,156
2009-01-11 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 08:17:00,94
2009-01-11 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 09:32:00,19
2009-01-11 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 10:18:00,883
2009-01-11 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,15,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 11:16:00,825
2009-01-11 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,35,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 12:16:00,765
2009-01-11 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,51,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 13:16:00,705
2009-01-11 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,39,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 14:16:00,645
2009-01-11 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,44,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 15:16:00,585
2009-01-11 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,70,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-01-11 16:16:00,525
