Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2006-11-16 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-16 22:18:00,166
2006-11-16 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-16 23:10:00,114
2006-11-17 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 00:05:00,1498
2006-11-17 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 01:08:00,523
2006-11-17 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 02:15:00,456
2006-11-17 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 03:07:00,404
2006-11-17 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 04:04:00,347
2006-11-17 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 05:03:00,288
2006-11-17 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 06:20:00,211
2006-11-17 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 07:14:00,157
2006-11-17 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 08:17:00,94
2006-11-17 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 09:20:00,31
2006-11-17 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,20,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 10:16:00,887
2006-11-17 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,48,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 11:06:00,837
2006-11-17 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,95,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 12:16:00,767
2006-11-17 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,277,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 13:33:00,690
2006-11-17 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,219,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 14:02:00,661
2006-11-17 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,114,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 15:23:00,580
2006-11-17 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,103,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 16:05:00,538
2006-11-17 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,54,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 17:19:00,464
2006-11-17 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 18:07:00,416
2006-11-17 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 19:21:00,342
2006-11-17 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 20:16:00,287
2006-11-17 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 21:06:00,237
2006-11-17 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 22:20:00,163
2006-11-17 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-17 23:04:00,119
2006-11-18 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 00:02:00,1502
2006-11-18 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 01:05:00,526
2006-11-18 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 02:20:00,451
2006-11-18 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 03:15:00,396
2006-11-18 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 04:05:00,346
2006-11-18 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 05:20:00,271
2006-11-18 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 06:19:00,212
2006-11-18 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 07:04:00,167
2006-11-18 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 08:10:00,101
2006-11-18 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 09:14:00,37
2006-11-18 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,64,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 10:15:00,889
2006-11-18 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,281,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 11:16:00,828
2006-11-18 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,628,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 12:04:00,780
2006-11-18 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,357,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 13:21:00,703
2006-11-18 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,246,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 14:04:00,660
2006-11-18 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,377,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 15:40:00,564
2006-11-18 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,94,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 16:19:00,525
2006-11-18 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,7,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 17:20:00,464
2006-11-18 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 18:15:00,409
2006-11-18 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 19:06:00,358
2006-11-18 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 20:16:00,288
2006-11-18 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 21:14:00,230
2006-11-18 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 22:07:00,177
2006-11-18 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-18 23:21:00,103
2006-11-19 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 00:07:00,1497
2006-11-19 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 01:19:00,513
2006-11-19 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 02:15:00,457
2006-11-19 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 03:17:00,395
2006-11-19 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 04:14:00,338
2006-11-19 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 05:16:00,276
2006-11-19 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 06:05:00,227
2006-11-19 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 07:02:00,170
2006-11-19 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 08:08:00,104
2006-11-19 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 09:20:00,32
2006-11-19 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,154,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 10:08:00,896
2006-11-19 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,316,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 11:13:00,831
2006-11-19 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,496,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 12:08:00,776
2006-11-19 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,564,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 13:11:00,713
2006-11-19 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,692,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 14:15:00,649
2006-11-19 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,353,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 15:19:00,585
2006-11-19 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,86,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 16:16:00,528
2006-11-19 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,24,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 17:05:00,479
2006-11-19 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 18:02:00,422
2006-11-19 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 19:08:00,356
2006-11-19 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 20:21:00,283
2006-11-19 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 21:33:00,211
2006-11-19 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 22:15:00,169
2006-11-19 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-19 23:07:00,117
2006-11-20 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 00:21:00,1482
2006-11-20 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 01:06:00,525
2006-11-20 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 02:20:00,451
2006-11-20 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 03:08:00,403
2006-11-20 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 04:13:00,338
2006-11-20 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 05:19:00,272
2006-11-20 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 06:23:00,208
2006-11-20 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 07:15:00,156
2006-11-20 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 08:19:00,92
2006-11-20 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 09:33:00,18
2006-11-20 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,42,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 10:15:00,888
2006-11-20 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,224,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 11:15:00,828
2006-11-20 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,544,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 12:16:00,767
2006-11-20 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,771,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 13:13:00,710
2006-11-20 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,701,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 14:19:00,644
2006-11-20 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,645,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 15:16:00,587
2006-11-20 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,169,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 16:05:00,538
2006-11-20 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,50,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 17:16:00,467
2006-11-20 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 18:07:00,416
2006-11-20 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 19:22:00,341
2006-11-20 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 20:21:00,282
2006-11-20 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 21:04:00,239
2006-11-20 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 22:14:00,169
2006-11-20 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-20 23:13:00,110
2006-11-21 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 00:16:00,1495
2006-11-21 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 01:18:00,514
2006-11-21 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 02:14:00,458
2006-11-21 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 03:16:00,396
2006-11-21 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 04:07:00,345
2006-11-21 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 05:02:00,290
2006-11-21 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 06:07:00,225
2006-11-21 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 07:15:00,157
2006-11-21 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 08:15:00,97
2006-11-21 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 09:16:00,36
2006-11-21 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,10,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 10:20:00,891
2006-11-21 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,130,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 11:03:00,848
2006-11-21 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,265,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 12:22:00,769
2006-11-21 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,329,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 13:21:00,710
2006-11-21 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,309,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 14:42:00,629
2006-11-21 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,209,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 15:06:00,605
2006-11-21 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,172,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 16:16:00,535
2006-11-21 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,78,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 17:14:00,477
2006-11-21 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 18:33:00,398
2006-11-21 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 19:16:00,355
2006-11-21 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 20:04:00,307
2006-11-21 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 21:14:00,237
2006-11-21 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 22:15:00,176
2006-11-21 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-21 23:05:00,126
2006-11-22 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 00:15:00,1488
2006-11-22 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 01:14:00,518
2006-11-22 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 02:15:00,457
2006-11-22 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 03:17:00,395
2006-11-22 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 04:07:00,345
2006-11-22 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 05:20:00,272
2006-11-22 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 06:08:00,224
2006-11-22 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 07:02:00,170
2006-11-22 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 08:04:00,108
2006-11-22 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 09:20:00,32
2006-11-22 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,28,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 10:06:00,897
2006-11-22 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,90,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 11:10:00,833
2006-11-22 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,156,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 12:07:00,776
2006-11-22 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,229,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 13:02:00,721
2006-11-22 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,136,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 14:07:00,656
2006-11-22 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,118,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-11-22 15:33:00,570
