Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-11-16 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,395,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-16 13:10:00,0
2010-11-16 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,448,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-16 15:08:00,0
2010-11-16 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,175,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-16 15:09:00,0
2010-11-16 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,88,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-16 16:08:00,0
2010-11-16 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-16 17:07:00,0
2010-11-16 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-16 18:08:00,0
2010-11-16 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-16 19:08:00,0
2010-11-16 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-16 20:08:00,0
2010-11-16 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-16 21:10:00,0
2010-11-16 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-16 22:04:00,0
2010-11-16 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-16 23:08:00,0
2010-11-17 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 00:09:00,0
2010-11-17 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 01:09:00,0
2010-11-17 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 02:08:00,0
2010-11-17 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 03:10:00,0
2010-11-17 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 04:10:00,0
2010-11-17 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 05:08:00,282
2010-11-17 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 06:08:00,0
2010-11-17 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 07:07:00,0
2010-11-17 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 08:10:00,0
2010-11-17 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,55,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 09:13:00,0
2010-11-17 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,282,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 10:09:00,0
2010-11-17 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,678,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 11:08:00,0
2010-11-17 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1128,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 12:10:00,0
2010-11-17 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1034,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 13:10:00,0
2010-11-17 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,668,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 14:08:00,0
2010-11-17 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,390,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 15:10:00,0
2010-11-17 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,134,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 16:10:00,0
2010-11-17 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 17:08:00,0
2010-11-17 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 18:08:00,0
2010-11-17 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 19:09:00,0
2010-11-17 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 20:08:00,0
2010-11-17 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 21:13:00,0
2010-11-17 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 22:08:00,0
2010-11-17 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-17 23:09:00,0
2010-11-18 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 00:15:00,0
2010-11-18 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 01:09:00,521
2010-11-18 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 03:10:00,400
2010-11-18 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 03:11:00,399
2010-11-18 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 04:08:00,342
2010-11-18 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 05:08:00,282
2010-11-18 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 06:08:00,222
2010-11-18 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 07:09:00,161
2010-11-18 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 08:10:00,100
2010-11-18 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,41,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 10:12:00,0
2010-11-18 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,284,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 10:12:00,0
2010-11-18 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,664,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 11:11:00,0
2010-11-18 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,923,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 12:10:00,0
2010-11-18 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,836,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 13:10:00,0
2010-11-18 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,165,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 14:08:00,0
2010-11-18 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,60,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 16:09:00,0
2010-11-18 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,197,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 16:09:00,0
2010-11-18 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 17:11:00,0
2010-11-18 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 18:10:00,0
2010-11-18 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 19:08:00,0
2010-11-18 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 20:10:00,0
2010-11-18 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 21:13:00,0
2010-11-18 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 22:10:00,0
2010-11-18 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-18 23:11:00,0
2010-11-19 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 01:09:00,0
2010-11-19 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 01:09:00,0
2010-11-19 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 02:11:00,0
2010-11-19 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 03:11:00,0
2010-11-19 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 04:11:00,0
2010-11-19 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 05:10:00,0
2010-11-19 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 06:09:00,0
2010-11-19 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 07:11:00,0
2010-11-19 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 08:11:00,0
2010-11-19 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,73,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 09:13:00,0
2010-11-19 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,372,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 10:11:00,0
2010-11-19 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,635,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 11:10:00,0
2010-11-19 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,860,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 12:12:00,0
2010-11-19 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,903,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 13:09:00,0
2010-11-19 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,756,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 14:36:00,0
2010-11-19 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,371,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 15:08:00,0
2010-11-19 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,89,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 16:10:00,0
2010-11-19 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 17:08:00,0
2010-11-19 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 18:11:00,0
2010-11-19 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 19:08:00,0
2010-11-19 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 20:11:00,0
2010-11-19 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 21:13:00,0
2010-11-19 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 22:08:00,0
2010-11-19 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 23:09:00,0
2010-11-20 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 00:08:00,0
2010-11-20 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 01:10:00,0
2010-11-20 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 02:12:00,0
2010-11-20 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 03:08:00,0
2010-11-20 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 04:10:00,0
2010-11-20 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 05:09:00,0
2010-11-20 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 06:08:00,0
2010-11-20 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 07:10:00,0
2010-11-20 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 08:10:00,0
2010-11-20 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,61,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 10:13:00,0
2010-11-20 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,263,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 10:13:00,0
2010-11-20 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,440,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 11:10:00,0
2010-11-20 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,308,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 12:10:00,0
2010-11-20 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,417,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 13:08:00,0
2010-11-20 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,493,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 14:09:00,0
2010-11-20 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,484,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 15:09:00,0
2010-11-20 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,218,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 16:09:00,0
2010-11-20 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 17:09:00,0
2010-11-20 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 18:10:00,0
2010-11-20 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 19:08:00,0
2010-11-20 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 20:11:00,0
2010-11-20 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 21:23:00,0
2010-11-20 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-20 22:11:00,0
2010-11-20 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 00:11:00,0
2010-11-21 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 00:11:00,0
2010-11-21 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 03:12:00,0
2010-11-21 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 03:12:00,0
2010-11-21 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 03:12:00,0
2010-11-21 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 04:08:00,0
2010-11-21 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 05:10:00,0
2010-11-21 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 06:11:00,0
2010-11-21 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 07:08:00,0
2010-11-21 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 09:11:00,0
2010-11-21 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,38,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 09:13:00,0
2010-11-21 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,165,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 10:11:00,0
2010-11-21 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,348,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 11:08:00,0
2010-11-21 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,365,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 12:08:00,0
2010-11-21 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,215,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 13:10:00,0
2010-11-21 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,193,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 15:11:00,0
2010-11-21 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,147,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 15:12:00,0
2010-11-21 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,72,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 17:11:00,0
2010-11-21 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 17:11:00,0
2010-11-21 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 18:11:00,0
2010-11-21 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 19:08:00,0
2010-11-21 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 20:08:00,0
2010-11-21 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 21:13:00,0
2010-11-21 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 22:10:00,0
2010-11-21 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-21 23:10:00,0
2010-11-22 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 00:11:00,0
2010-11-22 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 01:13:00,0
2010-11-22 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 02:10:00,0
2010-11-22 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 03:09:00,0
2010-11-22 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 04:10:00,0
2010-11-22 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 05:10:00,0
2010-11-22 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 07:20:00,0
2010-11-22 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-22 07:20:00,0
