Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2012-01-01 00:00:00,2012-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2012-01-06 08:00:00,WIND,654802,1,HCM,1,1007,1011,210,6,230,9,716,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 07:51:00,0
2012-01-06 09:00:00,WIND,654802,1,HCM,1,1007,1011,170,5,160,10,835,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 08:53:00,0
2012-01-06 10:00:00,WIND,654802,1,HCM,1,1007,1011,170,6,190,12,945,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 09:51:00,0
2012-01-06 11:00:00,WIND,654802,1,HCM,1,1007,1011,200,9,230,18,1044,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 10:51:00,0
2012-01-06 12:00:00,WIND,654802,1,HCM,1,1007,1011,210,11,230,17,1149,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 11:51:00,0
2012-01-06 13:00:00,WIND,654802,1,HCM,1,1007,1011,210,12,190,19,1228,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 12:51:00,0
2012-01-06 14:00:00,WIND,654802,1,HCM,1,1007,1011,220,16,220,29,1335,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 13:52:00,0
2012-01-06 15:00:00,WIND,654802,1,HCM,1,1007,1011,220,19,220,26,1422,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 14:52:00,0
2012-01-06 16:00:00,WIND,654802,1,HCM,1,1007,1011,230,21,220,32,1522,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 15:52:00,0
2012-01-06 17:00:00,WIND,654802,1,HCM,1,1007,1011,220,22,220,33,1642,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 16:51:00,0
2012-01-06 18:00:00,WIND,654802,1,HCM,1,1007,1011,230,22,220,32,1658,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 17:51:00,0
2012-01-06 19:00:00,WIND,654802,1,HCM,1,1007,1011,240,19,240,29,1842,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 18:51:00,0
2012-01-06 20:00:00,WIND,654802,1,HCM,1,1007,1011,250,20,260,29,1927,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 19:51:00,0
2012-01-06 21:00:00,WIND,654802,1,HCM,1,1007,1011,280,12,250,26,1953,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 20:54:00,0
2012-01-06 22:00:00,WIND,654802,1,HCM,1,1007,1011,280,16,270,29,2122,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 21:51:00,0
2012-01-06 23:00:00,WIND,654802,1,HCM,1,1007,1011,290,13,300,27,2152,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 22:51:00,0
2012-01-07 00:00:00,WIND,654802,1,HCM,1,1007,1011,270,17,270,28,2307,6,6,6,6,6,NA,NA,NA,NA,2012-01-06 23:51:00,0
2012-01-07 01:00:00,WIND,654802,1,HCM,1,1007,1011,280,15,280,27,3,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 00:51:00,0
2012-01-07 02:00:00,WIND,654802,1,HCM,1,1007,1011,270,16,260,26,138,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 01:51:00,0
2012-01-07 03:00:00,WIND,654802,1,HCM,1,1007,1011,280,13,300,24,220,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 02:51:00,0
2012-01-07 04:00:00,WIND,654802,1,HCM,1,1007,1011,280,13,290,27,254,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 03:51:00,0
2012-01-07 05:00:00,WIND,654802,1,HCM,1,1007,1011,280,17,300,30,444,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 04:51:00,0
2012-01-07 06:00:00,WIND,654802,1,HCM,1,1007,1011,300,18,300,33,540,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 05:51:00,0
2012-01-07 07:00:00,WIND,654802,1,HCM,1,1007,1011,290,19,310,37,555,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 06:51:00,0
2012-01-07 08:00:00,WIND,654802,1,HCM,1,1007,1011,290,20,290,35,713,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 07:51:00,0
2012-01-07 09:00:00,WIND,654802,1,HCM,1,1007,1011,300,18,300,32,819,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 08:54:00,0
2012-01-07 10:00:00,WIND,654802,1,HCM,1,1007,1011,300,17,290,32,933,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 09:51:00,0
2012-01-07 11:00:00,WIND,654802,1,HCM,1,1007,1011,290,17,300,33,1013,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 10:51:00,0
2012-01-07 12:00:00,WIND,654802,1,HCM,1,1007,1011,290,18,280,32,1140,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 11:51:00,0
2012-01-07 13:00:00,WIND,654802,1,HCM,1,1007,1011,280,15,280,30,1155,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 12:52:00,0
2012-01-07 14:00:00,WIND,654802,1,HCM,1,1007,1011,280,12,300,28,1305,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 13:51:00,0
2012-01-07 15:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,290,27,1352,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 14:51:00,0
2012-01-07 16:00:00,WIND,654802,1,HCM,1,1007,1011,290,11,300,22,1512,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 15:51:00,0
2012-01-07 17:00:00,WIND,654802,1,HCM,1,1007,1011,290,13,300,26,1612,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 16:51:00,0
2012-01-07 18:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,300,24,1703,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 17:51:00,0
2012-01-07 19:00:00,WIND,654802,1,HCM,1,1007,1011,300,14,300,25,1821,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 18:51:00,0
2012-01-07 20:00:00,WIND,654802,1,HCM,1,1007,1011,300,17,310,30,1944,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 19:51:00,0
2012-01-07 21:00:00,WIND,654802,1,HCM,1,1007,1011,310,21,310,34,2013,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 20:54:00,0
2012-01-07 22:00:00,WIND,654802,1,HCM,1,1007,1011,300,14,310,33,2103,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 21:51:00,0
2012-01-07 23:00:00,WIND,654802,1,HCM,1,1007,1011,280,11,290,21,2225,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 22:51:00,0
2012-01-08 00:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,280,25,2257,6,6,6,6,6,NA,NA,NA,NA,2012-01-07 23:51:00,0
2012-01-08 01:00:00,WIND,654802,1,HCM,1,1007,1011,300,14,300,25,12,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 00:51:00,0
2012-01-08 02:00:00,WIND,654802,1,HCM,1,1007,1011,300,10,290,22,54,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 01:52:00,0
2012-01-08 03:00:00,WIND,654802,1,HCM,1,1007,1011,280,9,290,17,228,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 02:52:00,0
2012-01-08 04:00:00,WIND,654802,1,HCM,1,1007,1011,280,8,300,17,348,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 03:52:00,0
2012-01-08 05:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,310,20,403,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 04:52:00,0
2012-01-08 06:00:00,WIND,654802,1,HCM,1,1007,1011,260,8,250,13,519,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 05:52:00,0
2012-01-08 07:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,250,13,622,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 06:52:00,0
2012-01-08 08:00:00,WIND,654802,1,HCM,1,1007,1011,250,10,250,17,710,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 07:52:00,0
2012-01-08 09:00:00,WIND,654802,1,HCM,1,1007,1011,230,10,230,16,835,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 08:53:00,0
2012-01-08 10:00:00,WIND,654802,1,HCM,1,1007,1011,220,12,220,19,948,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 09:52:00,0
2012-01-08 11:00:00,WIND,654802,1,HCM,1,1007,1011,230,15,240,23,1037,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 10:52:00,0
2012-01-08 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,15,230,23,1120,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 11:52:00,0
2012-01-08 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,15,250,22,1158,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 12:51:00,0
2012-01-08 14:00:00,WIND,654802,1,HCM,1,1007,1011,240,12,230,18,1319,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 13:51:00,0
2012-01-08 15:00:00,WIND,654802,1,HCM,1,1007,1011,220,7,240,12,1350,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 14:51:00,0
2012-01-08 16:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,240,16,1546,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 15:51:00,0
2012-01-08 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,240,22,1601,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 16:51:00,0
2012-01-08 18:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,240,20,1747,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 17:51:00,0
2012-01-08 19:00:00,WIND,654802,1,HCM,1,1007,1011,240,15,260,25,1800,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 18:51:00,0
2012-01-08 20:00:00,WIND,654802,1,HCM,1,1007,1011,240,12,230,20,1917,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 19:51:00,0
2012-01-08 21:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,220,19,2029,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 20:54:00,0
2012-01-08 22:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,220,25,2143,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 21:51:00,0
2012-01-08 23:00:00,WIND,654802,1,HCM,1,1007,1011,230,18,230,27,2150,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 22:51:00,0
2012-01-09 00:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,230,23,2300,6,6,6,6,6,NA,NA,NA,NA,2012-01-08 23:51:00,0
2012-01-09 01:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,230,23,43,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 00:51:00,0
2012-01-09 02:00:00,WIND,654802,1,HCM,1,1007,1011,220,17,230,25,119,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 01:51:00,0
2012-01-09 03:00:00,WIND,654802,1,HCM,1,1007,1011,220,19,220,29,244,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 02:51:00,0
2012-01-09 04:00:00,WIND,654802,1,HCM,1,1007,1011,220,19,230,30,331,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 03:51:00,0
2012-01-09 05:00:00,WIND,654802,1,HCM,1,1007,1011,220,21,230,29,449,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 04:51:00,0
2012-01-09 06:00:00,WIND,654802,1,HCM,1,1007,1011,230,20,220,29,455,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 05:51:00,0
2012-01-09 07:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,240,25,552,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 06:51:00,0
2012-01-09 08:00:00,WIND,654802,1,HCM,1,1007,1011,270,12,250,22,709,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 07:51:00,0
2012-01-09 09:00:00,WIND,654802,1,HCM,1,1007,1011,300,6,320,20,842,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 08:53:00,0
2012-01-09 10:00:00,WIND,654802,1,HCM,1,1007,1011,310,10,300,18,929,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 09:51:00,0
2012-01-09 11:00:00,WIND,654802,1,HCM,1,1007,1011,310,11,310,19,1009,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 10:51:00,0
2012-01-09 12:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,280,15,1050,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 11:51:00,0
2012-01-09 13:00:00,WIND,654802,1,HCM,1,1007,1011,270,7,260,13,1236,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 12:51:00,0
2012-01-09 14:00:00,WIND,654802,1,HCM,1,1007,1011,270,9,270,14,1256,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 13:52:00,0
2012-01-09 15:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,270,15,1354,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 14:51:00,0
2012-01-09 16:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,250,15,1505,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 15:51:00,0
2012-01-09 17:00:00,WIND,654802,1,HCM,1,1007,1011,250,10,260,17,1649,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 16:51:00,0
2012-01-09 18:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,240,17,1653,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 17:51:00,0
2012-01-09 19:00:00,WIND,654802,1,HCM,1,1007,1011,230,10,240,16,1835,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 18:51:00,0
2012-01-09 20:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,230,17,1907,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 19:51:00,0
2012-01-09 21:00:00,WIND,654802,1,HCM,1,1007,1011,230,14,230,22,2008,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 20:54:00,0
2012-01-09 22:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,250,21,2057,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 21:51:00,0
2012-01-09 23:00:00,WIND,654802,1,HCM,1,1007,1011,220,10,220,18,2238,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 22:51:00,0
2012-01-10 00:00:00,WIND,654802,1,HCM,1,1007,1011,220,14,230,24,2323,6,6,6,6,6,NA,NA,NA,NA,2012-01-09 23:51:00,0
2012-01-10 01:00:00,WIND,654802,1,HCM,1,1007,1011,220,14,220,23,43,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 00:51:00,0
2012-01-10 02:00:00,WIND,654802,1,HCM,1,1007,1011,230,15,210,24,113,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 01:51:00,0
2012-01-10 03:00:00,WIND,654802,1,HCM,1,1007,1011,220,12,220,17,150,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 02:51:00,0
2012-01-10 04:00:00,WIND,654802,1,HCM,1,1007,1011,210,9,210,16,253,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 03:51:00,0
2012-01-10 05:00:00,WIND,654802,1,HCM,1,1007,1011,240,12,260,18,436,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 04:51:00,0
2012-01-10 06:00:00,WIND,654802,1,HCM,1,1007,1011,250,12,240,18,547,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 05:51:00,0
2012-01-10 07:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,240,19,557,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 06:51:00,0
2012-01-10 08:00:00,WIND,654802,1,HCM,1,1007,1011,220,12,230,19,723,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 07:51:00,0
2012-01-10 09:00:00,WIND,654802,1,HCM,1,1007,1011,180,11,190,18,800,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 08:54:00,0
2012-01-10 10:00:00,WIND,654802,1,HCM,1,1007,1011,160,9,190,15,850,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 09:51:00,0
2012-01-10 11:00:00,WIND,654802,1,HCM,1,1007,1011,180,8,190,17,954,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 10:51:00,0
2012-01-10 12:00:00,WIND,654802,1,HCM,1,1007,1011,200,10,210,22,1137,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 11:51:00,0
2012-01-10 13:00:00,WIND,654802,1,HCM,1,1007,1011,220,16,220,24,1232,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 12:51:00,0
2012-01-10 14:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,240,23,1343,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 13:51:00,0
2012-01-10 15:00:00,WIND,654802,1,HCM,1,1007,1011,220,18,230,24,1359,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 14:51:00,0
2012-01-10 16:00:00,WIND,654802,1,HCM,1,1007,1011,220,16,210,22,1530,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 15:51:00,0
2012-01-10 17:00:00,WIND,654802,1,HCM,1,1007,1011,220,16,230,24,1648,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 16:51:00,0
2012-01-10 18:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,240,24,1655,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 17:52:00,0
2012-01-10 19:00:00,WIND,654802,1,HCM,1,1007,1011,240,13,240,23,1844,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 18:51:00,0
2012-01-10 20:00:00,WIND,654802,1,HCM,1,1007,1011,240,17,240,23,1919,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 19:51:00,0
2012-01-10 21:00:00,WIND,654802,1,HCM,1,1007,1011,240,13,240,21,2005,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 20:54:00,0
2012-01-10 22:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,240,22,2115,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 21:51:00,0
2012-01-10 23:00:00,WIND,654802,1,HCM,1,1007,1011,230,10,250,18,2151,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 22:51:00,0
2012-01-11 00:00:00,WIND,654802,1,HCM,1,1007,1011,210,6,210,12,2333,6,6,6,6,6,NA,NA,NA,NA,2012-01-10 23:51:00,0
2012-01-11 01:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,240,19,41,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 00:51:00,0
2012-01-11 02:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,230,17,58,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 01:51:00,0
2012-01-11 03:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,250,18,249,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 02:51:00,0
2012-01-11 04:00:00,WIND,654802,1,HCM,1,1007,1011,260,16,260,24,309,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 03:51:00,0
2012-01-11 05:00:00,WIND,654802,1,HCM,1,1007,1011,290,7,250,17,351,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 04:51:00,0
2012-01-11 06:00:00,WIND,654802,1,HCM,1,1007,1011,300,4,330,10,521,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 05:51:00,0
2012-01-11 07:00:00,WIND,654802,1,HCM,1,1007,1011,250,6,260,11,631,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 06:51:00,0
2012-01-11 08:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,220,17,748,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 07:51:00,0
2012-01-11 09:00:00,WIND,654802,1,HCM,1,1007,1011,230,11,230,17,806,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 08:55:00,0
2012-01-11 10:00:00,WIND,654802,1,HCM,1,1007,1011,220,9,220,13,904,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 09:51:00,0
2012-01-11 11:00:00,WIND,654802,1,HCM,1,1007,1011,230,10,220,16,1045,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 10:52:00,0
2012-01-11 12:00:00,WIND,654802,1,HCM,1,1007,1011,220,11,230,16,1058,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 11:51:00,0
2012-01-11 13:00:00,WIND,654802,1,HCM,1,1007,1011,220,12,230,20,1248,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 12:51:00,0
2012-01-11 14:00:00,WIND,654802,1,HCM,1,1007,1011,230,14,230,23,1317,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 13:51:00,0
2012-01-11 15:00:00,WIND,654802,1,HCM,1,1007,1011,220,13,240,23,1442,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 14:51:00,0
2012-01-11 16:00:00,WIND,654802,1,HCM,1,1007,1011,220,17,210,25,1528,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 15:51:00,0
2012-01-11 17:00:00,WIND,654802,1,HCM,1,1007,1011,220,19,220,28,1638,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 16:51:00,0
2012-01-11 18:00:00,WIND,654802,1,HCM,1,1007,1011,230,19,230,29,1749,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 17:51:00,0
2012-01-11 19:00:00,WIND,654802,1,HCM,1,1007,1011,230,20,230,27,1830,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 18:51:00,0
2012-01-11 20:00:00,WIND,654802,1,HCM,1,1007,1011,240,18,240,28,1910,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 19:51:00,0
2012-01-11 21:00:00,WIND,654802,1,HCM,1,1007,1011,230,16,240,27,2037,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 20:54:00,0
2012-01-11 22:00:00,WIND,654802,1,HCM,1,1007,1011,230,20,230,33,2149,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 21:52:00,0
2012-01-11 23:00:00,WIND,654802,1,HCM,1,1007,1011,240,24,250,35,2248,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 22:51:00,0
2012-01-12 00:00:00,WIND,654802,1,HCM,1,1007,1011,240,22,240,35,2254,6,6,6,6,6,NA,NA,NA,NA,2012-01-11 23:51:00,0
2012-01-12 01:00:00,WIND,654802,1,HCM,1,1007,1011,230,19,220,31,47,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 00:51:00,0
2012-01-12 02:00:00,WIND,654802,1,HCM,1,1007,1011,230,21,240,31,136,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 01:51:00,0
2012-01-12 03:00:00,WIND,654802,1,HCM,1,1007,1011,240,22,240,35,246,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 02:51:00,0
2012-01-12 04:00:00,WIND,654802,1,HCM,1,1007,1011,250,24,270,40,342,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 03:51:00,0
2012-01-12 05:00:00,WIND,654802,1,HCM,1,1007,1011,280,16,280,28,403,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 04:51:00,0
2012-01-12 06:00:00,WIND,654802,1,HCM,1,1007,1011,270,17,280,30,534,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 05:51:00,0
2012-01-12 07:00:00,WIND,654802,1,HCM,1,1007,1011,280,17,280,32,603,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 06:51:00,0
2012-01-12 08:00:00,WIND,654802,1,HCM,1,1007,1011,330,13,320,26,704,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 07:51:00,0
2012-01-12 09:00:00,WIND,654802,1,HCM,1,1007,1011,320,10,310,19,840,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 08:54:00,0
2012-01-12 10:00:00,WIND,654802,1,HCM,1,1007,1011,310,13,330,24,917,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 09:51:00,0
2012-01-12 11:00:00,WIND,654802,1,HCM,1,1007,1011,310,12,330,23,1005,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 10:51:00,0
2012-01-12 12:00:00,WIND,654802,1,HCM,1,1007,1011,300,10,290,18,1110,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 11:51:00,0
2012-01-12 13:00:00,WIND,654802,1,HCM,1,1007,1011,300,10,310,20,1243,6,6,6,6,6,NA,NA,NA,NA,2012-01-12 12:51:00,0
