Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-09-09 04:00:00,WIND,654802,1,HCM,1,1007,1011,70,4,80,6,319,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 03:51:00,0
2013-09-09 05:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,80,6,423,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 04:51:00,0
2013-09-09 06:00:00,WIND,654802,1,HCM,1,1007,1011,100,2,100,5,518,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 05:51:00,0
2013-09-09 07:00:00,WIND,654802,1,HCM,1,1007,1011,20,2,40,4,602,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 06:51:00,0
2013-09-09 08:00:00,WIND,654802,1,HCM,1,1007,1011,50,2,60,4,711,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 07:52:00,0
2013-09-09 09:00:00,WIND,654802,1,HCM,1,1007,1011,220,1,220,3,808,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 08:53:00,0
2013-09-09 10:00:00,WIND,654802,1,HCM,1,1007,1011,300,3,320,6,942,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 09:52:00,0
2013-09-09 11:00:00,WIND,654802,1,HCM,1,1007,1011,300,5,310,9,1035,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 10:51:00,0
2013-09-09 12:00:00,WIND,654802,1,HCM,1,1007,1011,290,6,290,11,1145,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 11:52:00,0
2013-09-09 13:00:00,WIND,654802,1,HCM,1,1007,1011,310,6,320,11,1223,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 12:51:00,0
2013-09-09 14:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,290,14,1325,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 13:51:00,0
2013-09-09 15:00:00,WIND,654802,1,HCM,1,1007,1011,310,9,290,16,1424,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 14:51:00,0
2013-09-09 16:00:00,WIND,654802,1,HCM,1,1007,1011,310,9,300,15,1548,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 15:51:00,0
2013-09-09 17:00:00,WIND,654802,1,HCM,1,1007,1011,350,9,340,21,1615,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 16:51:00,0
2013-09-09 18:00:00,WIND,654802,1,HCM,1,1007,1011,330,4,310,8,1730,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 17:51:00,0
2013-09-09 19:00:00,WIND,654802,1,HCM,1,1007,1011,330,2,330,7,1750,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 18:51:00,0
2013-09-09 20:00:00,WIND,654802,1,HCM,1,1007,1011,330,4,340,8,1930,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 19:52:00,0
2013-09-09 21:00:00,WIND,654802,1,HCM,1,1007,1011,340,4,340,7,2025,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 20:53:00,0
2013-09-09 22:00:00,WIND,654802,1,HCM,1,1007,1011,10,3,10,6,2132,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 21:51:00,0
2013-09-09 23:00:00,WIND,654802,1,HCM,1,1007,1011,350,6,340,10,2218,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 22:51:00,0
2013-09-10 00:00:00,WIND,654802,1,HCM,1,1007,1011,350,5,340,9,2348,6,6,6,6,6,NA,NA,NA,NA,2013-09-09 23:51:00,0
2013-09-10 01:00:00,WIND,654802,1,HCM,1,1007,1011,340,6,340,10,2356,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 00:51:00,0
2013-09-10 02:00:00,WIND,654802,1,HCM,1,1007,1011,340,7,340,12,51,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 01:51:00,0
2013-09-10 03:00:00,WIND,654802,1,HCM,1,1007,1011,350,5,330,11,202,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 02:51:00,0
2013-09-10 04:00:00,WIND,654802,1,HCM,1,1007,1011,350,3,340,8,306,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 03:51:00,0
2013-09-10 05:00:00,WIND,654802,1,HCM,1,1007,1011,360,5,340,10,427,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 04:51:00,0
2013-09-10 06:00:00,WIND,654802,1,HCM,1,1007,1011,330,7,320,14,512,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 05:51:00,0
2013-09-10 07:00:00,WIND,654802,1,HCM,1,1007,1011,330,8,330,15,633,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 06:51:00,0
2013-09-10 08:00:00,WIND,654802,1,HCM,1,1007,1011,320,9,330,17,703,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 07:51:00,0
2013-09-10 09:00:00,WIND,654802,1,HCM,1,1007,1011,320,10,310,17,814,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 08:53:00,0
2013-09-10 10:00:00,WIND,654802,1,HCM,1,1007,1011,310,8,310,15,916,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 09:51:00,0
2013-09-10 11:00:00,WIND,654802,1,HCM,1,1007,1011,310,10,300,17,1049,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 10:52:00,0
2013-09-10 12:00:00,WIND,654802,1,HCM,1,1007,1011,300,11,280,19,1124,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 11:51:00,0
2013-09-10 13:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,300,21,1239,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 12:51:00,0
2013-09-10 14:00:00,WIND,654802,1,HCM,1,1007,1011,290,14,280,26,1341,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 13:51:00,0
2013-09-10 15:00:00,WIND,654802,1,HCM,1,1007,1011,300,14,320,23,1429,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 14:51:00,0
2013-09-10 16:00:00,WIND,654802,1,HCM,1,1007,1011,310,13,320,23,1517,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 15:51:00,0
2013-09-10 17:00:00,WIND,654802,1,HCM,1,1007,1011,320,12,310,22,1643,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 16:51:00,0
2013-09-10 18:00:00,WIND,654802,1,HCM,1,1007,1011,310,12,300,24,1705,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 17:51:00,0
2013-09-10 19:00:00,WIND,654802,1,HCM,1,1007,1011,320,11,320,20,1806,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 18:51:00,0
2013-09-10 20:00:00,WIND,654802,1,HCM,1,1007,1011,330,12,330,20,1920,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 19:52:00,0
2013-09-10 21:00:00,WIND,654802,1,HCM,1,1007,1011,330,9,330,15,1950,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 20:53:00,0
2013-09-10 22:00:00,WIND,654802,1,HCM,1,1007,1011,330,7,330,12,2103,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 21:51:00,0
2013-09-10 23:00:00,WIND,654802,1,HCM,1,1007,1011,320,6,320,11,2231,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 22:51:00,0
2013-09-11 00:00:00,WIND,654802,1,HCM,1,1007,1011,320,5,320,10,2330,6,6,6,6,6,NA,NA,NA,NA,2013-09-10 23:51:00,0
2013-09-11 01:00:00,WIND,654802,1,HCM,1,1007,1011,320,7,330,12,21,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 00:52:00,0
2013-09-11 02:00:00,WIND,654802,1,HCM,1,1007,1011,330,6,320,11,51,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 01:52:00,0
2013-09-11 03:00:00,WIND,654802,1,HCM,1,1007,1011,320,6,320,12,214,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 02:51:00,0
2013-09-11 04:00:00,WIND,654802,1,HCM,1,1007,1011,320,7,320,14,345,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 03:51:00,0
2013-09-11 05:00:00,WIND,654802,1,HCM,1,1007,1011,320,8,330,14,414,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 04:51:00,0
2013-09-11 06:00:00,WIND,654802,1,HCM,1,1007,1011,310,3,320,9,457,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 05:51:00,0
2013-09-11 07:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,330,10,604,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 06:52:00,0
2013-09-11 08:00:00,WIND,654802,1,HCM,1,1007,1011,300,4,320,8,726,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 07:51:00,0
2013-09-11 09:00:00,WIND,654802,1,HCM,1,1007,1011,220,6,250,10,754,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 08:53:00,0
2013-09-11 10:00:00,WIND,654802,1,HCM,1,1007,1011,230,7,240,11,919,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 09:51:00,0
2013-09-11 11:00:00,WIND,654802,1,HCM,1,1007,1011,230,5,230,9,1046,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 10:51:00,0
2013-09-11 12:00:00,WIND,654802,1,HCM,1,1007,1011,230,9,220,15,1146,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 11:51:00,0
2013-09-11 13:00:00,WIND,654802,1,HCM,1,1007,1011,220,11,220,15,1157,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 12:52:00,0
2013-09-11 14:00:00,WIND,654802,1,HCM,1,1007,1011,230,10,230,14,1322,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 13:51:00,0
2013-09-11 15:00:00,WIND,654802,1,HCM,1,1007,1011,230,8,220,13,1354,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 14:51:00,0
2013-09-11 16:00:00,WIND,654802,1,HCM,1,1007,1011,250,5,240,9,1451,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 15:51:00,0
2013-09-11 17:00:00,WIND,654802,1,HCM,1,1007,1011,260,4,260,7,1616,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 16:52:00,0
2013-09-11 18:00:00,WIND,654802,1,HCM,1,1007,1011,280,4,280,6,1704,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 17:51:00,0
2013-09-11 19:00:00,WIND,654802,1,HCM,1,1007,1011,310,4,320,9,1815,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 18:51:00,0
2013-09-11 20:00:00,WIND,654802,1,HCM,1,1007,1011,300,5,280,9,1906,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 19:51:00,0
2013-09-11 21:00:00,WIND,654802,1,HCM,1,1007,1011,290,4,320,9,2030,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 20:54:00,0
2013-09-11 22:00:00,WIND,654802,1,HCM,1,1007,1011,280,3,280,7,2050,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 21:51:00,0
2013-09-11 23:00:00,WIND,654802,1,HCM,1,1007,1011,290,3,310,7,2230,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 22:51:00,0
2013-09-12 00:00:00,WIND,654802,1,HCM,1,1007,1011,270,2,250,5,2344,6,6,6,6,6,NA,NA,NA,NA,2013-09-11 23:51:00,0
2013-09-12 01:00:00,WIND,654802,1,HCM,1,1007,1011,300,2,310,4,8,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 00:52:00,0
2013-09-12 02:00:00,WIND,654802,1,HCM,1,1007,1011,320,3,310,7,113,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 01:51:00,0
2013-09-12 03:00:00,WIND,654802,1,HCM,1,1007,1011,290,4,330,7,151,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 02:51:00,0
2013-09-12 04:00:00,WIND,654802,1,HCM,1,1007,1011,200,1,200,3,302,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 03:51:00,0
2013-09-12 05:00:00,WIND,654802,1,HCM,1,1007,1011,190,4,220,8,443,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 04:51:00,0
2013-09-12 06:00:00,WIND,654802,1,HCM,1,1007,1011,230,7,240,10,545,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 05:52:00,0
2013-09-12 07:00:00,WIND,654802,1,HCM,1,1007,1011,240,6,240,10,643,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 06:51:00,0
2013-09-12 08:00:00,WIND,654802,1,HCM,1,1007,1011,230,7,220,11,705,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 07:51:00,0
2013-09-12 09:00:00,WIND,654802,1,HCM,1,1007,1011,230,6,230,8,807,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 08:54:00,0
2013-09-12 10:00:00,WIND,654802,1,HCM,1,1007,1011,220,5,190,11,949,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 09:52:00,0
2013-09-12 11:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,210,12,957,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 10:51:00,0
2013-09-12 12:00:00,WIND,654802,1,HCM,1,1007,1011,230,8,190,13,1146,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 11:52:00,0
2013-09-12 13:00:00,WIND,654802,1,HCM,1,1007,1011,170,11,190,16,1246,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 12:52:00,0
2013-09-12 14:00:00,WIND,654802,1,HCM,1,1007,1011,180,10,180,17,1349,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 13:51:00,0
2013-09-12 15:00:00,WIND,654802,1,HCM,1,1007,1011,170,12,170,19,1408,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 14:51:00,0
2013-09-12 16:00:00,WIND,654802,1,HCM,1,1007,1011,180,10,180,20,1546,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 15:51:00,0
2013-09-12 17:00:00,WIND,654802,1,HCM,1,1007,1011,200,11,180,21,1550,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 16:52:00,0
2013-09-12 18:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,240,23,1710,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 17:51:00,0
2013-09-12 19:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,240,19,1752,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 18:51:00,0
2013-09-12 20:00:00,WIND,654802,1,HCM,1,1007,1011,270,9,320,18,1945,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 19:52:00,0
2013-09-12 21:00:00,WIND,654802,1,HCM,1,1007,1011,310,10,310,21,2038,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 20:53:00,0
2013-09-12 22:00:00,WIND,654802,1,HCM,1,1007,1011,300,8,300,21,2058,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 21:52:00,0
2013-09-12 23:00:00,WIND,654802,1,HCM,1,1007,1011,290,8,300,15,2154,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 22:51:00,0
2013-09-13 00:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,310,13,2319,6,6,6,6,6,NA,NA,NA,NA,2013-09-12 23:51:00,0
2013-09-13 01:00:00,WIND,654802,1,HCM,1,1007,1011,310,8,330,14,42,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 00:51:00,0
2013-09-13 02:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,300,14,148,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 01:52:00,0
2013-09-13 03:00:00,WIND,654802,1,HCM,1,1007,1011,310,8,320,17,238,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 02:51:00,0
2013-09-13 04:00:00,WIND,654802,1,HCM,1,1007,1011,340,5,330,13,250,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 03:51:00,0
2013-09-13 05:00:00,WIND,654802,1,HCM,1,1007,1011,320,3,320,6,356,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 04:51:00,0
2013-09-13 06:00:00,WIND,654802,1,HCM,1,1007,1011,10,2,110,5,505,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 05:51:00,0
2013-09-13 07:00:00,WIND,654802,1,HCM,1,1007,1011,340,4,320,9,617,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 06:51:00,0
2013-09-13 08:00:00,WIND,654802,1,HCM,1,1007,1011,340,2,320,5,730,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 07:51:00,0
2013-09-13 09:00:00,WIND,654802,1,HCM,1,1007,1011,330,5,330,8,806,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 08:53:00,0
2013-09-13 10:00:00,WIND,654802,1,HCM,1,1007,1011,360,3,350,7,850,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 09:51:00,0
2013-09-13 11:00:00,WIND,654802,1,HCM,1,1007,1011,10,3,40,5,1036,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 10:52:00,0
2013-09-13 12:00:00,WIND,654802,1,HCM,1,1007,1011,20,3,10,6,1103,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 11:51:00,0
2013-09-13 13:00:00,WIND,654802,1,HCM,1,1007,1011,20,3,360,7,1212,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 12:51:00,0
2013-09-13 14:00:00,WIND,654802,1,HCM,1,1007,1011,340,4,320,9,1332,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 13:51:00,0
2013-09-13 15:00:00,WIND,654802,1,HCM,1,1007,1011,320,6,320,18,1400,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 14:51:00,0
2013-09-13 16:00:00,WIND,654802,1,HCM,1,1007,1011,20,7,30,13,1525,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 15:51:00,0
2013-09-13 17:00:00,WIND,654802,1,HCM,1,1007,1011,40,6,30,10,1551,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 16:52:00,0
2013-09-13 18:00:00,WIND,654802,1,HCM,1,1007,1011,40,3,70,7,1657,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 17:51:00,0
2013-09-13 19:00:00,WIND,654802,1,HCM,1,1007,1011,40,1,50,3,1750,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 18:51:00,0
2013-09-13 20:00:00,WIND,654802,1,HCM,1,1007,1011,100,1,140,3,1947,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 19:52:00,0
2013-09-13 21:00:00,WIND,654802,1,HCM,1,1007,1011,130,2,140,3,1956,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 20:54:00,0
2013-09-13 22:00:00,WIND,654802,1,HCM,1,1007,1011,10,2,330,4,2140,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 21:51:00,0
2013-09-13 23:00:00,WIND,654802,1,HCM,1,1007,1011,10,3,340,4,2249,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 22:51:00,0
2013-09-14 00:00:00,WIND,654802,1,HCM,1,1007,1011,350,2,340,4,2250,6,6,6,6,6,NA,NA,NA,NA,2013-09-13 23:51:00,0
2013-09-14 01:00:00,WIND,654802,1,HCM,1,1007,1011,90,2,120,3,48,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 00:51:00,0
2013-09-14 02:00:00,WIND,654802,1,HCM,1,1007,1011,110,1,50,4,108,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 01:51:00,0
2013-09-14 03:00:00,WIND,654802,1,HCM,1,1007,1011,90,1,60,4,239,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 02:51:00,0
2013-09-14 04:00:00,WIND,654802,1,HCM,1,1007,1011,70,2,50,5,336,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 03:51:00,0
2013-09-14 05:00:00,WIND,654802,1,HCM,1,1007,1011,50,3,50,6,434,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 04:51:00,0
2013-09-14 06:00:00,WIND,654802,1,HCM,1,1007,1011,60,3,50,7,538,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 05:51:00,0
2013-09-14 07:00:00,WIND,654802,1,HCM,1,1007,1011,60,2,50,5,624,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 06:51:00,0
2013-09-14 08:00:00,WIND,654802,1,HCM,1,1007,1011,130,1,190,3,748,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 07:51:00,0
2013-09-14 09:00:00,WIND,654802,1,HCM,1,1007,1011,290,2,310,7,834,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 08:53:00,0
2013-09-14 10:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,300,9,948,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 09:52:00,0
2013-09-14 11:00:00,WIND,654802,1,HCM,1,1007,1011,290,7,280,12,1032,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 10:52:00,0
2013-09-14 12:00:00,WIND,654802,1,HCM,1,1007,1011,280,8,280,15,1053,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 11:52:00,0
2013-09-14 13:00:00,WIND,654802,1,HCM,1,1007,1011,280,9,270,15,1239,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 12:51:00,0
2013-09-14 14:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,300,15,1316,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 13:51:00,0
2013-09-14 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,10,230,13,1442,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 14:51:00,0
2013-09-14 16:00:00,WIND,654802,1,HCM,1,1007,1011,250,10,260,14,1518,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 15:51:00,0
2013-09-14 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,8,250,14,1600,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 16:51:00,0
2013-09-14 18:00:00,WIND,654802,1,HCM,1,1007,1011,260,4,260,9,1747,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 17:51:00,0
2013-09-14 19:00:00,WIND,654802,1,HCM,1,1007,1011,270,6,270,10,1837,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 18:51:00,0
2013-09-14 20:00:00,WIND,654802,1,HCM,1,1007,1011,260,5,270,9,1903,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 19:51:00,0
2013-09-14 21:00:00,WIND,654802,1,HCM,1,1007,1011,220,6,240,11,2023,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 20:54:00,0
2013-09-14 22:00:00,WIND,654802,1,HCM,1,1007,1011,170,6,180,10,2140,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 21:51:00,0
2013-09-14 23:00:00,WIND,654802,1,HCM,1,1007,1011,170,6,190,11,2154,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 22:51:00,0
2013-09-15 00:00:00,WIND,654802,1,HCM,1,1007,1011,170,8,190,15,2337,6,6,6,6,6,NA,NA,NA,NA,2013-09-14 23:51:00,0
2013-09-15 01:00:00,WIND,654802,1,HCM,1,1007,1011,170,10,180,17,41,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 00:52:00,0
2013-09-15 02:00:00,WIND,654802,1,HCM,1,1007,1011,200,15,190,23,145,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 01:51:00,0
2013-09-15 03:00:00,WIND,654802,1,HCM,1,1007,1011,190,16,190,25,205,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 02:51:00,0
2013-09-15 04:00:00,WIND,654802,1,HCM,1,1007,1011,200,18,210,27,320,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 03:52:00,0
2013-09-15 05:00:00,WIND,654802,1,HCM,1,1007,1011,190,21,180,34,444,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 04:51:00,0
2013-09-15 06:00:00,WIND,654802,1,HCM,1,1007,1011,190,24,190,36,519,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 05:51:00,0
2013-09-15 07:00:00,WIND,654802,1,HCM,1,1007,1011,200,25,230,45,635,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 06:51:00,0
2013-09-15 08:00:00,WIND,654802,1,HCM,1,1007,1011,200,23,220,39,708,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 07:51:00,0
2013-09-15 09:00:00,WIND,654802,1,HCM,1,1007,1011,200,21,190,32,821,6,6,6,6,6,NA,NA,NA,NA,2013-09-15 08:53:00,0
